model,elasticNetParam,best_regParam,rmse,mae,r2,intercept
Ridge (alpha=0.0),0.0,0.01,5.3225,3.7748,0.8206,13.176612076400788
Enet (alpha=0.25),0.25,0.003,5.3225,3.7744,0.8206,13.176612076400776
Enet (alpha=0.5),0.5,0.003,5.3225,3.7745,0.8206,13.176612076400774
Enet (alpha=0.75),0.75,0.001,5.3225,3.7743,0.8206,13.176612076400776
Lasso (alpha=1.0),1.0,0.001,5.3225,3.7744,0.8206,13.176612076400788
